date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/02,16:57:14,1347450.0,366960.0,1347477.12,-27.12,-0.002013,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1344300.0,-3150.0,-0.233775,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347450.0,366960.0,1344300.0,0.0,754.30490294,True,1321100.0,0.0,1014012081.02,17499873.75,1000000000.0
1404/10/02,17:43:28,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1344900.0,-2600.0,-0.19295,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1344900.0,0.0,754.30490294,True,1321100.0,0.0,1014464663.96,17952456.69,1000000000.0
1404/10/02,17:57:41,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1344800.0,-2700.0,-0.200371,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1344800.0,0.0,754.30490294,True,1321100.0,0.0,1014389233.47,17877026.2,1000000000.0
1404/10/02,18:59:45,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1344800.0,-2700.0,-0.200371,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1344800.0,0.0,754.30490294,True,1321100.0,0.0,1014389233.47,17877026.2,1000000000.0
1404/10/02,19:32:01,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1339700.0,-7800.0,-0.57885,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1339700.0,0.0,754.30490294,True,1321100.0,0.0,1010542278.47,14030071.19,1000000000.0
1404/10/02,19:48:13,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1338100.0,-9400.0,-0.697588,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1338100.0,0.0,754.30490294,True,1321100.0,0.0,1009335390.62,12823183.35,1000000000.0
1404/10/02,20:00:33,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1337900.0,-9600.0,-0.71243,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1337900.0,0.0,754.30490294,True,1321100.0,0.0,1009184529.64,12672322.37,1000000000.0
1404/10/02,20:45:39,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1340600.0,-6900.0,-0.512059,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1340600.0,0.0,754.30490294,True,1321100.0,0.0,1011221152.88,14708945.61,1000000000.0
1404/10/02,20:57:40,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1340500.0,-7000.0,-0.519481,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1340500.0,0.0,754.30490294,True,1321100.0,0.0,1011145722.39,14633515.12,1000000000.0
1404/10/02,21:35:33,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1340800.0,-6700.0,-0.497217,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1340800.0,0.0,754.30490294,True,1321100.0,0.0,1011372013.86,14859806.59,1000000000.0
1404/10/02,21:48:35,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1340900.0,-6600.0,-0.489796,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1340900.0,0.0,754.30490294,True,1321100.0,0.0,1011447444.35,14935237.08,1000000000.0
1404/10/02,22:39:43,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1342200.0,-5300.0,-0.393321,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1342200.0,0.0,754.30490294,True,1321100.0,0.0,1012428040.73,15915833.45,1000000000.0
1404/10/02,22:52:18,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1341000.0,-6500.0,-0.482375,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1341000.0,0.0,754.30490294,True,1321100.0,0.0,1011522874.84,15010667.57,1000000000.0
1404/10/02,23:34:45,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1341300.0,-6200.0,-0.460111,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1341300.0,0.0,754.30490294,True,1321100.0,0.0,1011749166.31,15236959.04,1000000000.0
1404/10/02,23:49:18,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1341400.0,-6100.0,-0.45269,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1341400.0,0.0,754.30490294,True,1321100.0,0.0,1011824596.8,15312389.53,1000000000.0
1404/10/03,03:49:41,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1345500.0,-2000.0,-0.148423,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1345500.0,0.0,754.30490294,True,1321100.0,0.0,1014917246.91,18405039.63,1000000000.0
1404/10/03,04:59:57,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1345400.0,-2100.0,-0.155844,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1345400.0,0.0,754.30490294,True,1321100.0,0.0,1014841816.42,18329609.14,1000000000.0
1404/10/03,05:50:59,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1350300.0,2800.0,0.207792,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1350300.0,0.0,754.30490294,True,1321100.0,0.0,1018537910.44,22025703.17,1000000000.0
1404/10/03,06:59:48,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351600.0,4100.0,0.304267,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1351600.0,0.0,754.30490294,True,1321100.0,0.0,1019518506.81,23006299.54,1000000000.0
1404/10/03,07:44:25,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354000.0,6500.0,0.482375,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1354000.0,0.0,754.30490294,True,1321100.0,0.0,1021328838.58,24816631.31,1000000000.0
1404/10/03,07:57:51,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353000.0,5500.0,0.408163,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1353000.0,0.0,754.30490294,True,1321100.0,0.0,1020574533.68,24062326.4,1000000000.0
1404/10/03,08:59:10,1347500.0,367030.0,1347734.16,-234.16,-0.017374,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358500.0,11000.0,0.816327,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1347500.0,367030.0,1358500.0,0.0,754.30490294,True,1321100.0,0.0,1024723210.64,28211003.37,1000000000.0
1404/10/03,09:46:03,1352800.0,368530.0,1353242.16,-442.16,-0.032674,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358800.0,6000.0,0.443525,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1352800.0,368530.0,1358800.0,0.0,754.30490294,True,1321100.0,0.0,1024949502.12,28437294.84,1000000000.0
1404/10/03,09:57:47,1352800.0,368530.0,1353242.16,-442.16,-0.032674,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358800.0,6000.0,0.443525,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1352800.0,368530.0,1358800.0,0.0,754.30490294,True,1321100.0,0.0,1024949502.12,28437294.84,1000000000.0
1404/10/03,10:47:43,1352800.0,368530.0,1353242.16,-442.16,-0.032674,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1370400.0,17600.0,1.301005,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1352800.0,368530.0,1370400.0,0.0,754.30490294,True,1321100.0,0.0,1033699438.99,37187231.71,1000000000.0
1404/10/03,11:00:09,1352800.0,368530.0,1353242.16,-442.16,-0.032674,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1370700.0,17900.0,1.323182,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1352800.0,368530.0,1370700.0,0.0,754.30490294,True,1321100.0,0.0,1033925730.46,37413523.19,1000000000.0
1404/10/03,11:34:02,1359750.0,370390.0,1360072.08,-322.08,-0.023681,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1368700.0,8950.0,0.658209,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1359750.0,370390.0,1368700.0,0.0,754.30490294,True,1321100.0,0.0,1032417120.65,35904913.38,1000000000.0
1404/10/03,11:47:59,1359750.0,370390.0,1360072.08,-322.08,-0.023681,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1367700.0,7950.0,0.584666,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1359750.0,370390.0,1367700.0,0.0,754.30490294,True,1321100.0,0.0,1031662815.75,35150608.48,1000000000.0
1404/10/03,12:00:11,1359750.0,370390.0,1360072.08,-322.08,-0.023681,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1367000.0,7250.0,0.533186,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1359750.0,370390.0,1367000.0,0.0,754.30490294,True,1321100.0,0.0,1031134802.32,34622595.04,1000000000.0
1404/10/03,13:44:47,1361150.0,370820.0,1361651.04,-501.04,-0.036797,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364700.0,3550.0,0.260809,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1361150.0,370820.0,1364700.0,0.0,754.30490294,True,1321100.0,0.0,1029399901.04,32887693.77,1000000000.0
1404/10/03,13:57:46,1361150.0,370820.0,1361651.04,-501.04,-0.036797,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363700.0,2550.0,0.187342,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1361150.0,370820.0,1363700.0,0.0,754.30490294,True,1321100.0,0.0,1028645596.14,32133388.87,1000000000.0
1404/10/03,14:43:31,1361150.0,370820.0,1361651.04,-501.04,-0.036797,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1366000.0,4850.0,0.356316,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1361150.0,370820.0,1366000.0,0.0,754.30490294,True,1321100.0,0.0,1030380497.42,33868290.14,1000000000.0
1404/10/03,14:57:33,1361150.0,370820.0,1361651.04,-501.04,-0.036797,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1366100.0,4950.0,0.363663,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1361150.0,370820.0,1366100.0,0.0,754.30490294,True,1321100.0,0.0,1030455927.91,33943720.63,1000000000.0
1404/10/03,15:42:00,1360400.0,370600.0,1360843.2,-443.2,-0.032568,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363600.0,3200.0,0.235225,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1360400.0,370600.0,1363600.0,0.0,754.30490294,True,1321100.0,0.0,1028570165.65,32057958.37,1000000000.0
1404/10/03,15:57:12,1360400.0,370600.0,1360843.2,-443.2,-0.032568,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363300.0,2900.0,0.213173,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1360400.0,370600.0,1363300.0,0.0,754.30490294,True,1321100.0,0.0,1028343874.18,31831666.9,1000000000.0
1404/10/03,16:52:33,1360400.0,370600.0,1360843.2,-443.2,-0.032568,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362600.0,2200.0,0.161717,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1360400.0,370600.0,1362600.0,0.0,754.30490294,True,1321100.0,0.0,1027815860.75,31303653.47,1000000000.0
1404/10/03,17:38:11,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363000.0,9100.0,0.672132,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363000.0,0.0,754.30490294,True,1321100.0,0.0,1028117582.71,31605375.43,1000000000.0
1404/10/03,17:50:40,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363000.0,9100.0,0.672132,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363000.0,0.0,754.30490294,True,1321100.0,0.0,1028117582.71,31605375.43,1000000000.0
1404/10/03,19:29:40,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362900.0,9000.0,0.664746,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362900.0,0.0,754.30490294,True,1321100.0,0.0,1028042152.22,31529944.94,1000000000.0
1404/10/03,19:44:23,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362800.0,8900.0,0.65736,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362800.0,0.0,754.30490294,True,1321100.0,0.0,1027966721.73,31454514.45,1000000000.0
1404/10/03,19:57:30,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362900.0,9000.0,0.664746,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362900.0,0.0,754.30490294,True,1321100.0,0.0,1028042152.22,31529944.94,1000000000.0
1404/10/03,20:42:31,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363100.0,9200.0,0.679518,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363100.0,0.0,754.30490294,True,1321100.0,0.0,1028193013.2,31680805.92,1000000000.0
1404/10/03,20:57:25,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362900.0,9000.0,0.664746,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362900.0,0.0,754.30490294,True,1321100.0,0.0,1028042152.22,31529944.94,1000000000.0
1404/10/03,21:34:56,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364900.0,11000.0,0.812468,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1364900.0,0.0,754.30490294,True,1321100.0,0.0,1029550762.02,33038554.75,1000000000.0
1404/10/03,21:47:45,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362900.0,9000.0,0.664746,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362900.0,0.0,754.30490294,True,1321100.0,0.0,1028042152.22,31529944.94,1000000000.0
1404/10/03,22:00:21,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363700.0,9800.0,0.723835,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363700.0,0.0,754.30490294,True,1321100.0,0.0,1028645596.14,32133388.87,1000000000.0
1404/10/03,22:45:43,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362600.0,8700.0,0.642588,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362600.0,0.0,754.30490294,True,1321100.0,0.0,1027815860.75,31303653.47,1000000000.0
1404/10/03,22:58:18,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362700.0,8800.0,0.649974,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362700.0,0.0,754.30490294,True,1321100.0,0.0,1027891291.24,31379083.96,1000000000.0
1404/10/03,23:36:13,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363000.0,9100.0,0.672132,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363000.0,0.0,754.30490294,True,1321100.0,0.0,1028117582.71,31605375.43,1000000000.0
1404/10/03,23:50:28,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362700.0,8800.0,0.649974,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362700.0,0.0,754.30490294,True,1321100.0,0.0,1027891291.24,31379083.96,1000000000.0
1404/10/04,03:56:13,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363600.0,9700.0,0.716449,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363600.0,0.0,754.30490294,True,1321100.0,0.0,1028570165.65,32057958.37,1000000000.0
1404/10/04,05:01:51,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363400.0,9500.0,0.701677,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363400.0,0.0,754.30490294,True,1321100.0,0.0,1028419304.67,31907097.39,1000000000.0
1404/10/04,05:50:34,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,10200.0,0.753379,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1364100.0,0.0,754.30490294,True,1321100.0,0.0,1028947318.1,32435110.83,1000000000.0
1404/10/04,06:58:22,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361300.0,7400.0,0.546569,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1361300.0,0.0,754.30490294,True,1321100.0,0.0,1026835264.37,30323057.1,1000000000.0
1404/10/04,07:39:53,1353900.0,369290.0,1356032.88,-2132.88,-0.157288,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,10200.0,0.753379,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,369290.0,1364100.0,0.0,754.30490294,True,1321100.0,0.0,1028947318.1,32435110.83,1000000000.0
1404/10/04,07:52:00,1350650.0,369290.0,1356032.88,-5382.88,-0.396958,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363700.0,13050.0,0.966201,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1350650.0,369290.0,1363700.0,0.0,754.30490294,True,1321100.0,0.0,1028645596.14,32133388.87,1000000000.0
1404/10/04,08:55:43,1350650.0,369290.0,1356032.88,-5382.88,-0.396958,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357200.0,6550.0,0.484952,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1350650.0,369290.0,1357200.0,0.0,754.30490294,True,1321100.0,0.0,1023742614.27,27230407.0,1000000000.0
1404/10/04,09:48:14,1350650.0,367040.0,1347770.88,2879.12,0.213621,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1350800.0,150.0,0.011106,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1350650.0,367040.0,1350800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
