date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/10,20:42:36,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362500.0,6850.0,0.505293,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1362500.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/10,20:57:54,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361800.0,6150.0,0.453657,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1361800.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/10,22:40:57,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364700.0,9050.0,0.667576,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1364700.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/10,22:57:22,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364600.0,8950.0,0.6602,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1364600.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/10,23:36:35,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,8450.0,0.623317,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1364100.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/10,23:50:28,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362900.0,7250.0,0.534799,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1362900.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,04:18:54,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363600.0,7950.0,0.586435,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1363600.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,05:45:35,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365300.0,9650.0,0.711836,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1365300.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,05:59:50,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364300.0,8650.0,0.63807,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1364300.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,07:02:08,1355650.0,369360.0,1356289.92,-639.92,-0.047182,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358500.0,2850.0,0.210231,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,369360.0,1358500.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,07:42:57,1355650.0,368390.0,1352728.08,2921.92,0.216002,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,550.0,0.040571,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1355650.0,368390.0,1356200.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,07:57:23,1355650.0,368390.0,1352728.08,2921.92,0.216002,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,550.0,0.040571,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1355650.0,368390.0,1356200.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,08:57:26,1355650.0,368390.0,1352728.08,2921.92,0.216002,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354100.0,-1550.0,-0.114336,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1355650.0,368390.0,1354100.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,09:47:23,1345500.0,366500.0,1345788.0,-288.0,-0.0214,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351000.0,5500.0,0.40877,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345500.0,366500.0,1351000.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,09:59:32,1345500.0,366500.0,1345788.0,-288.0,-0.0214,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1348100.0,2600.0,0.193237,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345500.0,366500.0,1348100.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,10:49:38,1345500.0,366500.0,1345788.0,-288.0,-0.0214,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351900.0,6400.0,0.47566,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345500.0,366500.0,1351900.0,956846174.77,0.0,False,,-29216546.1,956846174.77,0.0,1000000000.0
1404/10/11,11:30:55,1349500.0,368260.0,1352250.72,-2750.72,-0.203418,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1349100.0,-400.0,-0.029641,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1349500.0,368260.0,1349100.0,0.0,706.77406689,True,1349100.0,-29216546.1,953508893.65,0.0,1000000000.0
1404/10/11,11:48:17,1349500.0,368260.0,1352250.72,-2750.72,-0.203418,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1349700.0,200.0,0.01482,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1349500.0,368260.0,1349700.0,0.0,706.77406689,True,1349100.0,-29216546.1,953932958.09,424064.44,1000000000.0
1404/10/11,12:00:53,1349500.0,368260.0,1352250.72,-2750.72,-0.203418,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1350400.0,900.0,0.066691,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1349500.0,368260.0,1350400.0,0.0,706.77406689,True,1349100.0,-29216546.1,954427699.93,918806.29,1000000000.0
1404/10/11,13:58:56,1355650.0,369660.0,1357391.52,-1741.52,-0.128299,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354100.0,-1550.0,-0.114336,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1355650.0,369660.0,1354100.0,0.0,706.77406689,True,1349100.0,-29216546.1,957042763.98,3533870.33,1000000000.0
1404/10/11,14:44:47,1355650.0,369660.0,1357391.52,-1741.52,-0.128299,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354000.0,-1650.0,-0.121713,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1355650.0,369660.0,1354000.0,0.0,706.77406689,True,1349100.0,-29216546.1,956972086.57,3463192.93,1000000000.0
1404/10/11,14:57:13,1355650.0,369660.0,1357391.52,-1741.52,-0.128299,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353900.0,-1750.0,-0.129089,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1355650.0,369660.0,1353900.0,0.0,706.77406689,True,1349100.0,-29216546.1,956901409.17,3392515.52,1000000000.0
1404/10/11,15:42:23,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353700.0,-3100.0,-0.228479,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353700.0,0.0,706.77406689,True,1349100.0,-29216546.1,956760054.35,3251160.71,1000000000.0
1404/10/11,15:57:55,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356000.0,-800.0,-0.058962,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356000.0,0.0,706.77406689,True,1349100.0,-29216546.1,958385634.71,4876741.06,1000000000.0
1404/10/11,16:56:49,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356500.0,-300.0,-0.022111,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356500.0,0.0,706.77406689,True,1349100.0,-29216546.1,958739021.74,5230128.1,1000000000.0
1404/10/11,17:42:20,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353500.0,-3300.0,-0.243219,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353500.0,0.0,706.77406689,True,1349100.0,-29216546.1,956618699.54,3109805.89,1000000000.0
1404/10/11,17:57:44,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353400.0,-3400.0,-0.25059,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353400.0,0.0,706.77406689,True,1349100.0,-29216546.1,956548022.13,3039128.49,1000000000.0
1404/10/11,18:58:16,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354500.0,-2300.0,-0.169517,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354500.0,0.0,706.77406689,True,1349100.0,-29216546.1,957325473.61,3816579.96,1000000000.0
1404/10/11,19:31:10,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354600.0,-2200.0,-0.162146,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354600.0,0.0,706.77406689,True,1349100.0,-29216546.1,957396151.01,3887257.37,1000000000.0
1404/10/11,19:44:58,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1352600.0,-4200.0,-0.309552,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1352600.0,0.0,706.77406689,True,1349100.0,-29216546.1,955982602.88,2473709.23,1000000000.0
1404/10/11,19:57:48,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353000.0,-3800.0,-0.280071,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353000.0,0.0,706.77406689,True,1349100.0,-29216546.1,956265312.51,2756418.86,1000000000.0
1404/10/11,20:45:49,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354000.0,-2800.0,-0.206368,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354000.0,0.0,706.77406689,True,1349100.0,-29216546.1,956972086.57,3463192.93,1000000000.0
1404/10/11,20:57:51,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353700.0,-3100.0,-0.228479,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353700.0,0.0,706.77406689,True,1349100.0,-29216546.1,956760054.35,3251160.71,1000000000.0
1404/10/11,21:37:08,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353600.0,-3200.0,-0.235849,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1353600.0,0.0,706.77406689,True,1349100.0,-29216546.1,956689376.95,3180483.3,1000000000.0
1404/10/11,21:50:17,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354100.0,-2700.0,-0.198998,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354100.0,0.0,706.77406689,True,1349100.0,-29216546.1,957042763.98,3533870.33,1000000000.0
1404/10/11,22:42:54,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351400.0,-5400.0,-0.397995,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1351400.0,0.0,706.77406689,True,1349100.0,-29216546.1,955134474.0,1625580.35,1000000000.0
1404/10/11,22:57:20,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351400.0,-5400.0,-0.397995,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1351400.0,0.0,706.77406689,True,1349100.0,-29216546.1,955134474.0,1625580.35,1000000000.0
1404/10/11,23:38:31,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1352000.0,-4800.0,-0.353774,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1352000.0,0.0,706.77406689,True,1349100.0,-29216546.1,955558538.44,2049644.79,1000000000.0
1404/10/11,23:51:53,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351900.0,-4900.0,-0.361144,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1351900.0,0.0,706.77406689,True,1349100.0,-29216546.1,955487861.03,1978967.39,1000000000.0
1404/10/12,03:59:25,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1351100.0,-5700.0,-0.420106,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1351100.0,0.0,706.77406689,True,1349100.0,-29216546.1,954922441.78,1413548.13,1000000000.0
1404/10/12,05:04:40,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1349500.0,-7300.0,-0.538031,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1349500.0,0.0,706.77406689,True,1349100.0,-29216546.1,953791603.27,282709.63,1000000000.0
1404/10/12,05:52:19,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1348100.0,-8700.0,-0.641215,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1348100.0,0.0,706.77406689,True,1349100.0,-29216546.1,952802119.58,-706774.07,1000000000.0
1404/10/12,07:03:07,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1350100.0,-6700.0,-0.493809,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1350100.0,0.0,706.77406689,True,1349100.0,-29216546.1,954215667.71,706774.07,1000000000.0
1404/10/12,11:32:41,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1365100.0,8300.0,0.611733,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1365100.0,0.0,706.77406689,True,1349100.0,-29216546.1,964817278.72,11308385.07,1000000000.0
1404/10/12,11:47:33,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363800.0,7000.0,0.51592,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1363800.0,0.0,706.77406689,True,1349100.0,-29216546.1,963898472.43,10389578.78,1000000000.0
1404/10/12,11:59:37,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364000.0,7200.0,0.53066,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1364000.0,0.0,706.77406689,True,1349100.0,-29216546.1,964039827.24,10530933.6,1000000000.0
1404/10/12,15:43:16,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1360400.0,3600.0,0.26533,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1360400.0,0.0,706.77406689,True,1349100.0,-29216546.1,961495440.6,7986546.96,1000000000.0
1404/10/12,15:57:42,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362500.0,5700.0,0.420106,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1362500.0,0.0,706.77406689,True,1349100.0,-29216546.1,962979666.14,9470772.5,1000000000.0
1404/10/12,16:54:22,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362300.0,5500.0,0.405366,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1362300.0,0.0,706.77406689,True,1349100.0,-29216546.1,962838311.33,9329417.68,1000000000.0
1404/10/12,17:40:10,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1360800.0,4000.0,0.294811,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1360800.0,0.0,706.77406689,True,1349100.0,-29216546.1,961778150.23,8269256.58,1000000000.0
1404/10/12,17:52:10,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357700.0,900.0,0.066333,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1357700.0,0.0,706.77406689,True,1349100.0,-29216546.1,959587150.62,6078256.98,1000000000.0
1404/10/12,18:56:39,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356800.0,0.0,0.0,neutral,بدون حباب تتر/دلار,⚪️ وضعیت خنثی/نامشخص (یکی از حباب‌ها نزدیک صفر است),https://www.tgju.org/crypto,1356800.0,369660.0,1356800.0,0.0,706.77406689,True,1349100.0,-29216546.1,958951053.96,5442160.32,1000000000.0
1404/10/12,19:25:16,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358000.0,1200.0,0.088443,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1358000.0,0.0,706.77406689,True,1349100.0,-29216546.1,959799182.84,6290289.2,1000000000.0
1404/10/12,19:43:00,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358200.0,1400.0,0.103184,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1358200.0,0.0,706.77406689,True,1349100.0,-29216546.1,959940537.65,6431644.01,1000000000.0
1404/10/12,19:57:36,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357900.0,1100.0,0.081073,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1357900.0,0.0,706.77406689,True,1349100.0,-29216546.1,959728505.43,6219611.79,1000000000.0
1404/10/12,20:43:31,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355900.0,-900.0,-0.066333,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1355900.0,0.0,706.77406689,True,1349100.0,-29216546.1,958314957.3,4806063.65,1000000000.0
1404/10/12,20:58:11,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356000.0,-800.0,-0.058962,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356000.0,0.0,706.77406689,True,1349100.0,-29216546.1,958385634.71,4876741.06,1000000000.0
1404/10/12,21:30:59,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357800.0,1000.0,0.073703,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1357800.0,0.0,706.77406689,True,1349100.0,-29216546.1,959657828.03,6148934.38,1000000000.0
